action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631279,30.0,37.75,20.833333333333332,0.6666666666666666,-0.7097,0.0,0.0,0.0,0.8582959771156311,0.0,0.0,0.0,0.07577099651098251,0.05481399968266487,0.0,5.8,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,612710,48.25,29.666666666666668,22.428571428571427,0.42857142857142855,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.1,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548445,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.2112,0.05717499926686287,0.0,0.0,0.6990029811859131,0.0,0.0,0.0,0.0,0.23459599912166595,0.0,5.2,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2487170,36.0,35.484005171457255,14.5,0.0,-0.9377,0.3391290009021759,0.339572012424469,0.0,0.0,0.11184799671173096,0.0,0.15774400532245636,0.04237600043416023,0.0,0.0,7.7,1997.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4951456,52.2,29.0,16.571428571428573,0.2857142857142857,-0.9925,0.08421400189399719,0.0,0.0,0.22485299408435822,0.0,0.05592000111937523,0.6292880177497864,0.0,0.0,0.0,5.5,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708633,44.57142857142857,39.2,16.166666666666668,0.4166666666666667,0.891,0.0,0.1872040033340454,0.0,0.5532310009002686,0.0,0.06501399725675583,0.0,0.1850229948759079,0.0,0.0,5.6,2006.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12371532,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9477,0.0,0.9537439942359924,0.0,0.0,0.03019700013101101,0.0,0.0,0.0,0.0,0.0,7.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16686643,41.631815212166,60.0,1.0,1.0,0.9468,0.0,0.6687269806861877,0.0,0.0,0.265394002199173,0.0,0.05312800034880638,0.0,0.0,0.0,7.8,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8669450,71.4,35.484005171457255,4.6,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,8.1,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17683792,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,7.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9380065,45.75,33.0,18.6,0.2,-0.8658,0.08091600239276886,0.5207149982452393,0.25255000591278076,0.0,0.12510600686073303,0.0,0.0,0.0,0.0,0.0,2.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24863901,52.666666666666664,50.27272727272727,8.571428571428571,0.7857142857142857,0.0,0.014297000132501125,0.871321976184845,0.014297000132501125,0.014298000372946262,0.014298000372946262,0.014297000132501125,0.014298000372946262,0.014297000132501125,0.014297000132501125,0.014297000132501125,6.4,2010.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3550323,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9985,0.0,0.0999860018491745,0.1535010039806366,0.061152998358011246,0.0,0.16451400518417358,0.4626930058002472,0.0,0.05675699934363365,0.0,6.7,1995.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12142896,54.0,35.484005171457255,33.0,0.0,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,5.1,1988.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6342767,37.25,33.0,9.166666666666666,0.3333333333333333,-0.14893269577769738,0.08991765582383496,0.1499506570103043,0.09379067458884568,0.19037814570764952,0.041714437864519165,0.05025613249976286,0.08772308342407506,0.09270142676736938,0.08214255170315203,0.10532299432774467,4.8,2007.0
