action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound_x,compound_y,compound_x,compound_y,compound,experiment_scientist_power_creature,body_vampire_child_night,money_steal_prisoner_bank_drug,team_game_coach_player,ship_alien_earth_attack,murder_police_gang_fight_crime,agent_shoot_military_bomb,band_family_show_music_dream,family_father_mother_daughter_wedding,home_school_night_parent_party_decide,escape_camp_attack_truck,movie_woman_play_character_role,averageRating,movie_release_date
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,975900,43.857142857142854,43.0,14.846153846153847,0.46153846153846156,-0.9913,-0.9913,-0.9913,-0.9913,-0.9913,0.19327500462532043,0.09146899729967117,0.0,0.0,0.11315099895000458,0.0,0.20509299635887146,0.020447999238967896,0.0,0.0,0.33699798583984375,0.03670800104737282,,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631279,30.0,37.75,20.333333333333332,0.6666666666666666,-0.7097,-0.7097,-0.7097,-0.7097,-0.7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32758599519729614,0.6591820120811462,0.0,0.0,5.8,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21926710,48.5,32.75,5.333333333333333,0.6666666666666666,0.926,0.926,0.926,0.926,0.926,0.0,0.0,0.0,0.1279740035533905,0.0,0.0,0.0,0.0,0.7647770047187805,0.0,0.08748099952936172,0.0,,2009.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156558,32.0,36.142857142857146,12.384615384615385,0.5384615384615384,-0.9987,-0.9987,-0.9987,-0.9987,-0.9987,0.0,0.11900799721479416,0.0,0.0,0.04809200018644333,0.13921500742435455,0.0,0.0,0.14785300195217133,0.5423139929771423,0.0,0.0,,2001.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548445,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,-0.2112,-0.2112,-0.2112,-0.2112,-0.2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246820032596588,0.5000200271606445,0.2650130093097687,0.0,0.0,,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2487170,36.0,34.2215689381379,14.0,0.0,-0.9377,-0.9377,-0.9377,-0.9377,-0.9377,0.14046500623226166,0.0,0.0,0.0,0.0,0.0,0.7116310000419617,0.0,0.0,0.0,0.0,0.13400200009346008,7.7,1997.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4951456,52.2,29.0,9.142857142857142,0.2857142857142857,-0.9925,-0.9925,-0.9925,-0.9925,-0.9925,0.0,0.0,0.0,0.27747100591659546,0.0,0.4432219862937927,0.0,0.0,0.0,0.27194899320602417,0.0,0.0,,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708633,44.57142857142857,39.2,15.333333333333334,0.4166666666666667,0.891,0.891,0.891,0.891,0.891,0.06778600066900253,0.0,0.0,0.18759800493717194,0.0,0.0,0.0,0.03784999996423721,0.0,0.42015400528907776,0.0,0.2773430049419403,5.6,2006.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12053509,33.625,35.666666666666664,11.5,0.42857142857142855,-0.2614,-0.2614,-0.2614,-0.2614,-0.2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39520400762557983,0.5800110101699829,0.021139999851584435,0.0,,1989.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12371532,40.510275725782975,34.2215689381379,13.192561524421365,0.3376637069770233,0.9477,0.9477,0.9477,0.9477,0.9477,0.1168299987912178,0.0,0.0,0.5390300154685974,0.0,0.0,0.0,0.3281730115413666,0.0,0.0,0.0,0.0,,2007.0
