action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631279,30.0,37.75,20.833333333333332,0.6666666666666666,-0.7097,0.03343398,0.14364002645015717,0.6045470237731934,0.21051420271396637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,612710,48.25,29.666666666666668,22.428571428571427,0.42857142857142855,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,5.1,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548445,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.2112,0.1033211,0.1766613870859146,0.46723735332489014,0.24607226252555847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2487170,36.0,35.484005171457255,14.5,0.0,-0.9377,0.04739712,0.15693995356559753,0.022641507908701897,0.4269630014896393,0.3380123972892761,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1997.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4951456,52.2,29.0,16.571428571428573,0.2857142857142857,-0.9925,0.03980519,0.043063029646873474,0.1569889932870865,0.16888390481472015,0.26017680764198303,0.3056811988353729,0.02259545773267746,0.0,0.0,0.0,0.0,5.5,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708633,44.57142857142857,39.2,16.166666666666668,0.4166666666666667,0.891,0.08616735,0.16201752424240112,0.05480153113603592,0.02885935828089714,0.6602199077606201,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2006.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12371532,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9477,0.50869554,0.09159047156572342,0.3859702944755554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16686643,41.631815212166,60.0,1.0,1.0,0.9468,0.08363797,0.4572156071662903,0.18756039440631866,0.2628505527973175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8669450,71.4,35.484005171457255,4.6,0.0,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,8.1,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17683792,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.2320884,0.2257571727163802,0.21068175419867952,0.15213817462845372,0.08808418525700823,0.047031577326658504,0.017344857802334267,0.007212654388002521,0.0017643142911699307,0.0004827746373975333,0.0030109427885452534,7.8,2004.0
