action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631279,30.0,37.75,20.833333333333332,0.6666666666666666,-0.7097,0.0,0.0,0.0,0.8582950234413147,0.0,0.0,0.0,0.07578600198030472,0.05480000004172325,0.0,5.8,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548445,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.2112,0.057162001729011536,0.0,0.0,0.6989750266075134,0.0,0.0,0.0,0.0,0.2346380054950714,0.0,5.2,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2487170,36.0,34.68236878861874,14.5,0.0,-0.9377,0.33935800194740295,0.339819997549057,0.0,0.0,0.11183299869298935,0.0,0.15789400041103363,0.0417650006711483,0.0,0.0,7.7,1997.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4951456,52.2,29.0,16.571428571428573,0.2857142857142857,-0.9925,0.08482900261878967,0.0,0.0,0.22393299639225006,0.0,0.05671900138258934,0.6287959814071655,0.0,0.0,0.0,5.5,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708633,44.57142857142857,39.2,16.166666666666668,0.4166666666666667,0.891,0.0,0.18982799351215363,0.0,0.5554810166358948,0.0,0.05870699882507324,0.0,0.18645599484443665,0.0,0.0,5.6,2006.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12371532,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,0.9477,0.0,0.953794002532959,0.0,0.0,0.03014799952507019,0.0,0.0,0.0,0.0,0.0,7.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16686643,40.892913495924425,60.0,1.0,1.0,0.9468,0.0,0.6687920093536377,0.0,0.0,0.2653529942035675,0.0,0.05310399830341339,0.0,0.0,0.0,7.8,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9380065,45.75,33.0,18.6,0.2,-0.8658,0.05646099895238876,0.5379739999771118,0.25792500376701355,0.0,0.12692700326442719,0.0,0.0,0.0,0.0,0.0,2.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24863901,52.666666666666664,50.27272727272727,8.571428571428571,0.7857142857142857,0.0,0.014297000132501125,0.871321976184845,0.014297000132501125,0.014298000372946262,0.014298000372946262,0.014297000132501125,0.014298000372946262,0.014297000132501125,0.014297000132501125,0.014297000132501125,6.4,2010.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3550323,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9985,0.0,0.10007499903440475,0.15362000465393066,0.060387998819351196,0.0,0.16496999561786652,0.4627780020236969,0.0,0.05677200108766556,0.0,6.7,1995.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6305925,48.0,32.666666666666664,22.733333333333334,0.2,0.9393,0.0,0.34159499406814575,0.027370000258088112,0.0,0.0,0.0,0.0,0.0,0.3381359875202179,0.2878749966621399,6.3,2006.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32400923,40.892913495924425,33.25,8.375,1.0,0.9731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.960847020149231,5.7,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12802045,40.892913495924425,39.0,3.0,1.0,0.9186,0.0,0.30417099595069885,0.0,0.4359450042247772,0.0,0.0,0.0,0.0,0.2339089959859848,0.0,7.8,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5254729,39.0,38.57142857142857,13.421052631578947,0.3684210526315789,0.7579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9356799721717834,0.0,6.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004372,42.0,32.166666666666664,24.0,0.46153846153846156,-0.9424,0.061027999967336655,0.0,0.0,0.4889470040798187,0.0,0.22530600428581238,0.0,0.0,0.0,0.2224929928779602,6.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3867110,27.0,34.68236878861874,4.0,0.0,-0.8957,0.7493020296096802,0.0,0.23366400599479675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1924820,34.0,34.68236878861874,15.333333333333334,0.0,0.4922,0.0,0.0,0.0,0.667506992816925,0.0,0.3197830021381378,0.0,0.0,0.0,0.0,7.4,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12091274,37.0,34.0,12.2,0.8,0.9904,0.0,0.0,0.0,0.9490749835968018,0.0,0.0,0.0,0.03458999842405319,0.0,0.0,6.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854612,42.875,29.666666666666668,20.05263157894737,0.15789473684210525,-0.9935,0.16435900330543518,0.05842500180006027,0.4562380015850067,0.13933099806308746,0.030842000618577003,0.0,0.0,0.07316800206899643,0.03808499872684479,0.03409900143742561,4.5,1997.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11696799,36.44444444444444,33.0,7.916666666666667,0.25,-0.9474,0.0,0.792218029499054,0.1308169960975647,0.0,0.06295300275087357,0.0,0.0,0.0,0.0,0.0,6.2,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17024723,37.333333333333336,24.0,21.4,0.4,-0.9477,0.0,0.060047000646591187,0.0,0.36721599102020264,0.0,0.0,0.0,0.04430200159549713,0.0,0.5204269886016846,6.8,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7014201,26.666666666666668,21.5,11.0,0.4,0.9903,0.0,0.4388419985771179,0.0,0.2432679980993271,0.0,0.0,0.0,0.13983100652694702,0.09136199951171875,0.0775889977812767,4.6,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7752732,35.38461538461539,28.166666666666668,12.45,0.3,0.9784,0.0,0.7443839907646179,0.07417300343513489,0.0,0.0,0.1745699942111969,0.0,0.0,0.0,0.0,4.3,2007.0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524925,38.55555555555556,29.75,30.615384615384617,0.3076923076923077,0.9382,0.2888840138912201,0.09084299951791763,0.18299500644207,0.0,0.0,0.014383000321686268,0.0,0.0,0.174904003739357,0.2461400032043457,5.6,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16791637,36.0,38.8,12.3,0.5,0.9468,0.0,0.0,0.0,0.05372700095176697,0.0,0.0,0.55594402551651,0.24955199658870697,0.12680299580097198,0.0,5.0,1988.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5933936,15.0,28.0,16.666666666666668,0.6666666666666666,-0.9308,0.0,0.0,0.0,0.1313129961490631,0.0,0.0,0.0,0.7118480205535889,0.0,0.15104900300502777,6.0,2006.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1851703,45.0,30.0,18.11764705882353,0.23529411764705882,-0.9978,0.12291800230741501,0.32541900873184204,0.05520299822092056,0.0,0.0,0.0,0.2695870101451874,0.16074399650096893,0.06373000144958496,0.0,6.8,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7266768,49.0,40.5,24.454545454545453,0.18181818181818182,0.6096,0.0,0.0,0.0,0.3087579905986786,0.0,0.04287699982523918,0.14661000669002533,0.1967339962720871,0.24257799983024597,0.05618499964475632,5.2,1997.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6613755,33.0,34.68236878861874,5.0,0.0,0.9022,0.19548100233078003,0.42840999364852905,0.0,0.0,0.2184789925813675,0.15212200582027435,0.0,0.0,0.0,0.0,4.8,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23028763,40.892913495924425,34.68236878861874,14.97388810011564,0.34524869717684314,-0.9898,0.0,0.08575300127267838,0.12804999947547913,0.22348900139331818,0.0,0.0,0.21322399377822876,0.0,0.0,0.34715700149536133,7.6,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8763366,48.0,25.0,13.833333333333334,0.5,-0.2648,0.0,0.0,0.8535029888153076,0.0,0.0,0.0,0.0,0.0,0.12110999971628189,0.0,6.0,1982.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28388755,45.75,37.0,8.142857142857142,0.42857142857142855,-0.0846,0.0,0.0,0.0,0.6989830136299133,0.0,0.0,0.0,0.0,0.2628900110721588,0.0,6.2,2010.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121431,24.5,31.25,17.5,0.6666666666666666,0.7579,0.01962199993431568,0.07515999674797058,0.09899300336837769,0.7399250268936157,0.06374400109052658,0.0,0.0,0.0,0.0,0.0,6.6,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24048171,45.8,47.0,24.714285714285715,0.2857142857142857,0.34,0.01669199950993061,0.01669500023126602,0.01669199950993061,0.8497580289840698,0.016697000712156296,0.016693999990820885,0.016690999269485474,0.016692999750375748,0.016692999750375748,0.01669500023126602,4.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36406869,40.892913495924425,63.0,3.0,1.0,-0.997,0.05543399974703789,0.0,0.5824069976806641,0.0,0.0,0.05864199995994568,0.0,0.0403049997985363,0.0,0.2600350081920624,4.9,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30160141,41.833333333333336,34.68236878861874,16.666666666666668,0.0,-0.826,0.0,0.5185670256614685,0.0,0.0,0.0,0.0,0.42805901169776917,0.0,0.0,0.0,3.4,1990.0
