action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631279,30.0,37.75,20.833333333333332,0.6666666666666666,-0.7097,30.0,37.75,20.833333333333332,0.6666666666666666,-0.7097,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.8,1997.0,,,,,,,,,,,,,5.8,1997.0,0.0,0.0,0.0,0.0,0.0,0.06894800066947937,0.9186090230941772,0.0,0.0,0.0,0.0,0.0,5.8,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,612710,48.25,29.666666666666668,22.428571428571427,0.42857142857142855,-0.14893269577769738,48.25,29.666666666666668,22.428571428571427,0.42857142857142855,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.1,1999.0,,,,,,,,,,,,,5.1,1999.0,,,,,,,,,,,,,5.1,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548445,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.2112,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.2112,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.2,1990.0,,,,,,,,,,,,,5.2,1990.0,0.171766996383667,0.0,0.0,0.14167499542236328,0.0,0.0,0.5689910054206848,0.0,0.0,0.0,0.0,0.10854899883270264,5.2,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2487170,36.0,35.484005171457255,14.5,0.0,-0.9377,36.0,35.484005171457255,14.5,0.0,-0.9377,0.03036000020802021,0.0,0.13969899713993073,0.0,0.018077999353408813,0.0358709990978241,0.12807700037956238,0.05683299899101257,0.2268580049276352,0.17659200727939606,0.0,0.18698899447917938,7.7,1997.0,0.03036000020802021,0.0,0.13969899713993073,0.0,0.018077999353408813,0.0358709990978241,0.12807700037956238,0.05683299899101257,0.2268580049276352,0.17659200727939606,0.0,0.18698899447917938,7.7,1997.0,0.0,0.27132898569107056,0.12189000099897385,0.0,0.0,0.0,0.0,0.0,0.5053560137748718,0.0,0.08858700096607208,0.0,7.7,1997.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4951456,52.2,29.0,16.571428571428573,0.2857142857142857,-0.9925,52.2,29.0,16.571428571428573,0.2857142857142857,-0.9925,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.5,1989.0,,,,,,,,,,,,,5.5,1989.0,0.12365999817848206,0.0,0.3053460121154785,0.0,0.0,0.0,0.08817999809980392,0.0,0.3334220051765442,0.14417999982833862,0.0,0.0,5.5,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708633,44.57142857142857,39.2,16.166666666666668,0.4166666666666667,0.891,44.57142857142857,39.2,16.166666666666668,0.4166666666666667,0.891,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,5.6,2006.0,,,,,,,,,,,,,5.6,2006.0,0.0,0.11162500083446503,0.19467300176620483,0.0,0.0,0.0,0.4231730103492737,0.025715000927448273,0.0,0.0,0.23554399609565735,0.0,5.6,2006.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12371532,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9477,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9477,0.0,0.2589380145072937,0.0,0.0,0.21196100115776062,0.0,0.30383598804473877,0.0,0.0982699990272522,0.0,0.0,0.12456200271844864,7.0,2007.0,0.0,0.2589380145072937,0.0,0.0,0.21196100115776062,0.0,0.30383598804473877,0.0,0.0982699990272522,0.0,0.0,0.12456200271844864,7.0,2007.0,0.0,0.3087559938430786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297232985496521,0.37804099917411804,7.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16686643,41.631815212166,60.0,1.0,1.0,0.9468,41.631815212166,60.0,1.0,1.0,0.9468,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.8,1995.0,,,,,,,,,,,,,7.8,1995.0,0.0,0.4845060110092163,0.0,0.0,0.0,0.0,0.0,0.0,0.5013449788093567,0.0,0.0,0.0,7.8,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8669450,71.4,35.484005171457255,4.6,0.0,-0.14893269577769738,71.4,35.484005171457255,4.6,0.0,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,8.1,2005.0,,,,,,,,,,,,,8.1,2005.0,,,,,,,,,,,,,8.1,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17683792,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.08169050980872442,0.0989706420786063,0.08075659937345867,0.03844763226704492,0.03633804549014109,0.07221949556791134,,,,,,,7.8,2004.0,,,,,,,,,,,,,7.8,2004.0,,,,,,,,,,,,,7.8,2004.0
