action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,averageRating,movie_release_date
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6631279,30.0,37.75,20.833333333333332,0.6666666666666666,-0.7097,0.16757789,0.188015416264534,0.5398327708244324,0.0957389771938324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,1997.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,612710,48.25,29.666666666666668,22.428571428571427,0.42857142857142855,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,5.1,1999.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9548445,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.2112,0.17260608,0.1974707990884781,0.024051230400800705,0.11639977246522903,0.29571619629859924,0.07639460265636444,0.11209066957235336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2487170,36.0,35.484005171457255,14.5,0.0,-0.9377,0.17155725,0.026614850386977196,0.3639179468154907,0.4273538887500763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1997.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4951456,52.2,29.0,16.571428571428573,0.2857142857142857,-0.9925,0.22866431,0.17663538455963135,0.019886860623955727,0.18787018954753876,0.11171496659517288,0.01818888820707798,0.030346250161528587,0.12662097811698914,0.09731954336166382,0.0,0.0,0.0,0.0,0.0,5.5,1989.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708633,44.57142857142857,39.2,16.166666666666668,0.4166666666666667,0.891,0.2122002,0.023456620052456856,0.01396893709897995,0.17768560349941254,0.4734160304069519,0.06346019357442856,0.028539255261421204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,2006.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12371532,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,0.9477,0.27208528,0.5028476715087891,0.21021044254302979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2007.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16686643,41.631815212166,60.0,1.0,1.0,0.9468,0.15651661,0.09567796438932419,0.18325746059417725,0.12921977043151855,0.029889097437262535,0.397587388753891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1995.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8669450,71.4,35.484005171457255,4.6,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,8.1,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17683792,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,7.8,2004.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9380065,45.75,33.0,18.6,0.2,-0.8658,0.06336075,0.38537126779556274,0.0641089528799057,0.46408048272132874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24863901,52.666666666666664,50.27272727272727,8.571428571428571,0.7857142857142857,0.0,0.10903619,0.7023296356201172,0.10978537052869797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,2010.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3550323,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.9985,0.30602536,0.02587924152612686,0.09195111691951752,0.10246781259775162,0.04945283383131027,0.042451389133930206,0.06653029471635818,0.31394919753074646,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1995.0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12142896,54.0,35.484005171457255,33.0,0.0,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,5.1,1988.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6342767,37.25,33.0,9.166666666666666,0.3333333333333333,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,4.8,2007.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6305925,48.0,32.666666666666664,22.733333333333334,0.2,0.9393,0.042671207,0.0675605833530426,0.280666708946228,0.0993490144610405,0.474102646112442,0.02007792331278324,0.011854368261992931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2006.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23445121,41.631815212166,35.484005171457255,14.584283740905374,0.3338192425002249,-0.14893269577769738,0.24204193,0.21853743322383182,0.18387297760340302,0.1393012647106652,0.0965567015602819,0.05507365763301681,0.028707364575755227,0.012169554887742117,0.004655661691586514,0.0015780375117603427,0.00038752328531862986,,,,6.6,2009.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32400923,41.631815212166,33.25,8.375,1.0,0.9731,0.29097116,0.6822285652160645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,2009.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12802045,41.631815212166,39.0,3.0,1.0,0.9186,0.12949471,0.17908158898353577,0.1388646364212036,0.42546769976615906,0.10757321864366531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,1995.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5254729,39.0,38.57142857142857,13.421052631578947,0.3684210526315789,0.7579,0.5308741,0.1629078984260559,0.2537645101547241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6004372,42.0,32.166666666666664,24.0,0.46153846153846156,-0.9424,0.08220464,0.4969497323036194,0.18463492393493652,0.05243806540966034,0.04262156039476395,0.13488665223121643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3867110,27.0,35.484005171457255,4.0,0.0,-0.8957,0.6274264,0.02877572551369667,0.04942444711923599,0.2811253070831299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1997.0
