action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,escape_camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_fight,police_murder_prison_crime_evidence,school_student_teacher_family,family_child_plan_escape,mother_father_alien_night_die,averageRating,movie_release_date
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9633533,34.857142857142854,33.5,47.333333333333336,0.2222222222222222,-0.9772,0.01596900075674057,0.12910500168800354,0.060479000210762024,0.10926499962806702,0.0,0.0,0.3416849970817566,0.3413980007171631,0.0,0.0,7.9,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29528534,37.666666666666664,34.0,39.666666666666664,0.5,0.9988,0.0,0.0,0.0,0.6410890221595764,0.0,0.0,0.0,0.3545840084552765,0.0,0.0,7.3,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29772142,30.0,25.0,10.0,0.6666666666666666,0.8689,0.0,0.0,0.05389200150966644,0.41010499000549316,0.0,0.0,0.0,0.1552640050649643,0.10934200137853622,0.2640349864959717,6.6,2010.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4300418,51.25,25.333333333333332,55.0,0.42857142857142855,-0.8226,0.32874301075935364,0.3108370006084442,0.0,0.0,0.0,0.0,0.3541649878025055,0.0,0.0,0.0,5.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072373,42.42857142857143,22.0,44.625,0.125,0.9913,0.0,0.0,0.0,0.3103579878807068,0.10346399992704391,0.0,0.0,0.3642820119857788,0.0,0.21708199381828308,6.7,1997.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36151270,43.0,27.0,43.5,0.5,-0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.8096060156822205,0.0,0.1752839982509613,0.0,5.4,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14543900,40.0,26.0,62.75,0.25,0.7123,0.0,0.0,0.0,0.5435460209846497,0.019266000017523766,0.0,0.05987200140953064,0.1440490037202835,0.23017700016498566,0.0,5.1,2000.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21618909,49.333333333333336,32.0,23.0,0.25,0.9636,0.0,0.0,0.0,0.6455529928207397,0.0,0.0,0.11631999909877777,0.0,0.22621099650859833,0.0,6.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33559533,35.333333333333336,33.666666666666664,48.5,0.5,-0.0258,0.0,0.0,0.0,0.0,0.0,0.09611000120639801,0.0,0.0,0.0,0.8637999892234802,4.2,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20018854,40.23671423273697,28.0,7.0,1.0,-0.9684,0.0,0.2802540063858032,0.0,0.0728209987282753,0.0,0.0,0.0,0.6434980034828186,0.0,0.0,5.6,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678161,37.333333333333336,28.2917569502766,64.66666666666667,0.0,-0.6956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8537060022354126,0.0,0.12274099886417389,6.7,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7082486,47.0,24.0,23.0,0.375,0.9331,0.0,0.0,0.0,0.44415199756622314,0.0,0.0,0.0,0.0,0.3898870050907135,0.16190700232982635,7.5,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23435357,40.166666666666664,37.5,36.7,0.4,0.8433,0.0,0.0,0.0,0.7591969966888428,0.0,0.0,0.14107300341129303,0.01878100074827671,0.0,0.07632900029420853,3.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21132951,22.0,28.2917569502766,58.0,0.0,-0.9942,0.0,0.0,0.0,0.17392100393772125,0.0,0.0,0.5477970242500305,0.0,0.27191200852394104,0.0,8.0,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9889964,38.75,15.0,58.2,0.2,0.9898,0.0,0.0,0.0,0.2647790014743805,0.09257599711418152,0.0,0.0,0.0,0.3226040005683899,0.3106600046157837,5.9,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29004995,32.0,21.0,3.3333333333333335,0.3333333333333333,0.9943,0.0,0.0,0.0,0.8431940078735352,0.018698999658226967,0.0,0.0,0.0,0.0,0.13388299942016602,7.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923472,48.0,19.5,30.142857142857142,0.2857142857142857,0.9354,0.0,0.17090800404548645,0.0,0.0,0.0,0.0,0.42533400654792786,0.3852660059928894,0.0,0.0,2.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8889869,50.142857142857146,33.75,32.36363636363637,0.36363636363636365,0.9944,0.0,0.39381399750709534,0.0,0.2275169938802719,0.1130329966545105,0.16311299800872803,0.0,0.0,0.0,0.09761500358581543,6.1,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7566281,40.75,26.0,27.8,0.2,-0.9793,0.0,0.4344860017299652,0.0,0.0,0.0,0.0,0.4000310003757477,0.147039994597435,0.0,0.0,6.2,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28066754,55.5,35.0,44.2,0.2,-0.9984,0.0,0.0,0.14198599755764008,0.0,0.0,0.0856420025229454,0.23970499634742737,0.3211649954319,0.0,0.20916099846363068,7.8,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23593226,45.5,50.0,40.2,0.2,0.875,0.0,0.0,0.0,0.6374390125274658,0.0,0.0,0.0,0.24796999990940094,0.10662999749183655,0.0,6.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29865278,40.857142857142854,24.0,72.25,0.125,-0.9969,0.0,0.0,0.0,0.202347993850708,0.0,0.032009001821279526,0.3886910080909729,0.0,0.0,0.37396401166915894,6.1,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26206182,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.9836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017579913139343,0.0,0.18083399534225464,5.8,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381531,49.0,28.2917569502766,182.0,0.0,-0.91,0.0,0.0,0.5299040079116821,0.0,0.40834900736808777,0.0,0.0,0.0,0.0,0.0,4.5,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6768793,39.125,26.8,28.423076923076923,0.38461538461538464,0.9958,0.0,0.0,0.0,0.7997580170631409,0.0,0.0,0.0,0.1292479932308197,0.06336399912834167,0.0,5.5,1999.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5177364,37.25,28.5,40.333333333333336,0.3333333333333333,-0.9705,0.0,0.0,0.0,0.0,0.19886399805545807,0.0,0.10566200315952301,0.38992899656295776,0.2912440001964569,0.0,5.7,2002.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23703779,42.8,27.0,45.57142857142857,0.2857142857142857,-0.8537,0.31376099586486816,0.0,0.0,0.0,0.138482004404068,0.0,0.28061801195144653,0.19672399759292603,0.06355900317430496,0.0,7.5,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9650057,25.0,22.0,40.0,0.5,0.8689,0.0,0.0,0.0,0.11918999999761581,0.0,0.0,0.08157700300216675,0.778007984161377,0.0,0.0,6.9,1999.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635024,29.0,43.666666666666664,29.142857142857142,0.42857142857142855,-0.963,0.0,0.0,0.0,0.08790100365877151,0.37369000911712646,0.5332670211791992,0.0,0.0,0.0,0.0,8.6,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,29574385,45.57142857142857,27.0,40.8,0.3,0.2162,0.0,0.0,0.05240200087428093,0.0,0.0,0.0,0.7907220125198364,0.14916299283504486,0.0,0.0,7.0,1985.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9577780,36.5,23.0,14.333333333333334,0.3333333333333333,0.627,0.0,0.0,0.0,0.9666439890861511,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20663735,45.0,35.666666666666664,41.583333333333336,0.25,-0.9867,0.0,0.0,0.0,0.07985600084066391,0.0,0.018976999446749687,0.6578710079193115,0.20144900679588318,0.0,0.03824499994516373,7.6,2000.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26431639,35.8,17.0,27.666666666666668,0.16666666666666666,0.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5493209958076477,0.41429299116134644,0.0,6.0,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21888630,44.0,22.0,30.0,0.2,-0.8072,0.0,0.0,0.13408300280570984,0.2346010059118271,0.0,0.0,0.14150400459766388,0.11685000360012054,0.0,0.37018099427223206,5.6,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795118,40.375,25.0,32.333333333333336,0.1111111111111111,0.8942,0.0,0.0,0.0,0.0,0.0,0.4786899983882904,0.0,0.0,0.5007740259170532,0.0,4.6,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25924200,39.25,31.0,40.0,0.2,0.5647,0.0,0.0,0.0,0.3201580047607422,0.0,0.0,0.5534330010414124,0.10305800288915634,0.0,0.0,6.8,1994.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18004274,43.333333333333336,28.2917569502766,63.333333333333336,0.0,-0.9116,0.0,0.16753999888896942,0.12820300459861755,0.0,0.6971570253372192,0.0,0.0,0.0,0.0,0.0,5.7,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15877215,36.0,25.5,11.333333333333334,0.6666666666666666,0.7579,0.0,0.31091898679733276,0.0,0.4957050085067749,0.0,0.0,0.0,0.0,0.0,0.17490200698375702,5.1,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25434917,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.9791,0.0,0.0,0.0,0.2737089991569519,0.0,0.0,0.5025190114974976,0.21560700237751007,0.0,0.0,6.8,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763625,38.0,24.666666666666668,41.833333333333336,0.5,0.9921,0.0,0.0,0.0,0.7492030262947083,0.0,0.2426290065050125,0.0,0.0,0.0,0.0,5.9,1994.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26735672,49.0,28.0,38.0,0.5,0.1901,0.0,0.0,0.0,0.0,0.0,0.28034400939941406,0.0,0.26486098766326904,0.0,0.4335559904575348,5.0,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20336936,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.9863,0.2986150085926056,0.3092449903488159,0.18274599313735962,0.0,0.0,0.0,0.0,0.0,0.0,0.19846799969673157,6.7,2008.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15724834,46.4,23.0,35.833333333333336,0.16666666666666666,-0.9217,0.012532000429928303,0.012531000189483166,0.012531000189483166,0.4137730002403259,0.012532000429928303,0.012531000189483166,0.4859730005264282,0.012533999979496002,0.012531000189483166,0.012531000189483166,6.9,2008.0
