action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age_x,mean_female_actor_age_x,average_number_of_films_actors_played_in_x,percent_female_cast_x,compound_x,mean_male_actor_age_y,mean_female_actor_age_y,average_number_of_films_actors_played_in_y,percent_female_cast_y,compound_y,1.0_x,2.0_x,3.0_x,4.0_x,5.0_x,6.0_x,7.0_x,8.0_x,9.0_x,10.0_x,11.0_x,12.0_x,averageRating_x,movie_release_date_x,1.0_y,2.0_y,3.0_y,4.0_y,5.0_y,6.0_y,7.0_y,8.0_y,9.0_y,10.0_y,11.0_y,12.0_y,averageRating_y,movie_release_date_y,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,averageRating,movie_release_date
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9633533,34.857142857142854,33.5,47.333333333333336,0.2222222222222222,-0.9772,34.857142857142854,33.5,47.333333333333336,0.2222222222222222,-0.9772,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.9,1989.0,,,,,,,,,,,,,7.9,1989.0,0.1155959963798523,0.0,0.0,0.0,0.0,0.0908450037240982,0.3574880063533783,0.0,0.43253400921821594,0.0,0.0,0.0,7.9,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29528534,37.666666666666664,34.0,39.666666666666664,0.5,0.9988,37.666666666666664,34.0,39.666666666666664,0.5,0.9988,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,7.3,1986.0,,,,,,,,,,,,,7.3,1986.0,0.03359000012278557,0.0,0.0,0.05498800054192543,0.0,0.0,0.8503440022468567,0.0,0.0,0.057472001761198044,0.0,0.0,7.3,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29772142,30.0,25.0,10.0,0.6666666666666666,0.8689,30.0,25.0,10.0,0.6666666666666666,0.8689,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,6.6,2010.0,,,,,,,,,,,,,6.6,2010.0,0.0,0.0,0.0,0.0,0.7255560159683228,0.0,0.26270198822021484,0.0,0.0,0.0,0.0,0.0,6.6,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24761154,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,4.7,2007.0,,,,,,,,,,,,,4.7,2007.0,,,,,,,,,,,,,4.7,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11996174,40.1885551506277,27.906207364347427,3.0,0.0,-0.03366641452344933,40.1885551506277,27.906207364347427,3.0,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,3.6,2003.0,,,,,,,,,,,,,3.6,2003.0,,,,,,,,,,,,,3.6,2003.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4300418,51.25,25.333333333333332,55.0,0.42857142857142855,-0.8226,51.25,25.333333333333332,55.0,0.42857142857142855,-0.8226,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.4,2003.0,,,,,,,,,,,,,5.4,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21199099719524384,0.0,0.7472010254859924,0.03470199927687645,0.0,0.0,5.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072373,42.42857142857143,22.0,44.625,0.125,0.9913,42.42857142857143,22.0,44.625,0.125,0.9913,0.0,0.0,0.31866899132728577,0.0,0.2313150018453598,0.4317130148410797,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1997.0,0.0,0.0,0.31866899132728577,0.0,0.2313150018453598,0.4317130148410797,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1997.0,0.0,0.14985500276088715,0.0,0.0,0.0,0.0,0.43212801218032837,0.0,0.0,0.16785399615764618,0.2441439926624298,0.0,6.7,1997.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36151270,43.0,27.0,43.5,0.5,-0.992,43.0,27.0,43.5,0.5,-0.992,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.4,1990.0,,,,,,,,,,,,,5.4,1990.0,0.9826949834823608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795113,40.5,27.906207364347427,56.25,0.0,-0.03366641452344933,40.5,27.906207364347427,56.25,0.0,-0.03366641452344933,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.1,1997.0,,,,,,,,,,,,,5.1,1997.0,,,,,,,,,,,,,5.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14543900,40.0,26.0,62.75,0.25,0.7123,40.0,26.0,62.75,0.25,0.7123,0.07556175482601915,0.10160435956655717,0.08526333955316139,0.0364729182756677,0.039908073809263964,0.07146747215479916,,,,,,,5.1,2000.0,,,,,,,,,,,,,5.1,2000.0,0.0,0.0,0.0,0.0,0.15811499953269958,0.0,0.43264898657798767,0.40499499440193176,0.0,0.0,0.0,0.0,5.1,2000.0
