action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9633533,34.857142857142854,33.5,47.333333333333336,0.2222222222222222,-0.9772,0.029827246,0.2936038374900818,0.122130200266838,0.407032161951065,0.1448510736227035,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29528534,37.666666666666664,34.0,39.666666666666664,0.5,0.9988,0.23640504,0.2452772408723831,0.5147668719291687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1986.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11996174,,,3.0,0.0,,,,,,,,,,,,,3.6,2003.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4300418,51.25,25.333333333333332,55.0,0.42857142857142855,-0.8226,0.05711428,0.1324483752250671,0.5148661732673645,0.2909898459911346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10419077,26.0,19.5,41.75,0.5,-0.9702,0.023005791,0.0848184749484062,0.8820594549179077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,1972.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072373,42.42857142857143,22.0,44.625,0.125,0.9913,0.16693778,0.1514094024896621,0.1338948458433151,0.0688214600086212,0.4747651815414428,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1997.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36151270,43.0,27.0,43.5,0.5,-0.992,0.07776292,0.4955232739448547,0.2673726975917816,0.1487274020910263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,1990.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31751930,51.0,32.5,35.2,0.4,,,,,,,,,,,,,7.5,1977.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795113,40.5,,56.25,0.0,,,,,,,,,,,,,5.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14543900,40.0,26.0,62.75,0.25,0.7123,0.0836369,0.0180826503783464,0.0804179981350898,0.8146942853927612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2000.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20904045,50.333333333333336,19.5,48.6,0.4,0.9732,0.6318348,0.3486740589141845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1977.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11252861,39.333333333333336,28.0,46.2,0.4,,,,,,,,,,,,,7.0,1965.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27667647,35.333333333333336,29.666666666666668,17.0,0.5,0.9576,0.13277611,0.2024255841970443,0.6520304083824158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,1958.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33559533,35.333333333333336,33.666666666666664,48.5,0.5,-0.0258,0.46780396,0.0562901385128498,0.1073362082242965,0.3396079540252685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1993.0
,,,,,,,,,,,,,,,,,,,,,,,35516437,25.5,15.0,4.666666666666667,0.3333333333333333,,,,,,,,,,,,,7.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20579729,,30.0,47.0,1.0,,,,,,,,,,,,,8.0,1970.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26726624,55.0,35.0,55.0,0.25,,,,,,,,,,,,,6.6,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678161,37.333333333333336,,64.66666666666667,0.0,-0.6956,0.025185013,0.2393482774496078,0.1641198992729187,0.2958942949771881,0.2655258476734161,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1996.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31196941,42.5,29.0,54.833333333333336,0.3333333333333333,,,,,,,,,,,,,6.7,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5181423,29.0,18.0,17.0,0.3333333333333333,0.9814,0.5215478,0.4520508944988251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,1954.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21132951,22.0,,58.0,0.0,-0.9942,0.15401672,0.1343114078044891,0.2309196889400482,0.1072658970952034,0.3293679356575012,0.0404481887817382,0.0,0.0,0.0,0.0,0.0,8.0,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9889964,38.75,15.0,58.2,0.2,0.9898,0.023290075,0.0457741990685462,0.0272352825850248,0.7305477261543274,0.1700135916471481,0.0,0.0,0.0,0.0,0.0,0.0,5.9,1990.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923472,48.0,19.5,30.142857142857142,0.2857142857142857,0.9354,0.19413108,0.0843566060066223,0.600629985332489,0.1067321971058845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2005.0
