action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,camp_truck_shoot,team_game_player_coach,creature_dead_house,woman_relationship_date_party,earth_planet_monster_space_robot,money_cabin_record_fight,police_murder_prison_crime_evidence,school_student_teacher_brother,family_child_plan_father_escape_sell,mother_alien_band_night_father_die,averageRating,movie_release_date
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9633533,34.857142857142854,33.5,47.333333333333336,0.2222222222222222,-0.9772,0.03600899875164032,0.1237730011343956,0.049316998571157455,0.10996899753808975,0.0,0.0,0.33905598521232605,0.33977699279785156,0.0,0.0,7.9,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29528534,37.666666666666664,34.0,39.666666666666664,0.5,0.9988,0.0,0.0,0.0,0.6410890221595764,0.0,0.0,0.0,0.3545829951763153,0.0,0.0,7.3,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29772142,30.0,25.0,10.0,0.6666666666666666,0.8689,0.0,0.0,0.05392799898982048,0.4095799922943115,0.0,0.0,0.0,0.15615199506282806,0.10807400196790695,0.26490598917007446,6.6,2010.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4300418,51.25,25.333333333333332,55.0,0.42857142857142855,-0.8226,0.3287450075149536,0.3108389973640442,0.0,0.0,0.0,0.0,0.35416099429130554,0.0,0.0,0.0,5.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072373,42.42857142857143,22.0,44.625,0.125,0.9913,0.0,0.0,0.0,0.31094199419021606,0.104373998939991,0.0,0.0,0.36420899629592896,0.0,0.2156600058078766,6.7,1997.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36151270,43.0,27.0,43.5,0.5,-0.992,0.0,0.0,0.0,0.0,0.0,0.0,0.809548020362854,0.0,0.17534300684928894,0.0,5.4,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14543900,40.0,26.0,62.75,0.25,0.7123,0.0,0.0,0.0,0.5441669821739197,0.01935799978673458,0.0,0.060012999922037125,0.14448900520801544,0.2288849949836731,0.0,5.1,2000.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21618909,49.333333333333336,32.0,23.0,0.25,0.9636,0.0,0.0,0.0,0.6306719779968262,0.0,0.02081100083887577,0.11490999907255173,0.0,0.2233940064907074,0.0,6.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33559533,35.333333333333336,33.666666666666664,48.5,0.5,-0.0258,0.0,0.0,0.0,0.0,0.0,0.09602800011634827,0.0,0.0,0.0,0.8638820052146912,4.2,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20018854,40.23671423273697,28.0,7.0,1.0,-0.9684,0.0,0.28047099709510803,0.0,0.07195399701595306,0.0,0.0,0.0,0.6441479921340942,0.0,0.0,5.6,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678161,37.333333333333336,28.2917569502766,64.66666666666667,0.0,-0.6956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8536080121994019,0.0,0.12283899635076523,6.7,1996.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7082486,47.0,24.0,23.0,0.375,0.9331,0.0,0.0,0.0,0.44220900535583496,0.0,0.0,0.0,0.0,0.38862499594688416,0.16511200368404388,7.5,2007.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23435357,40.166666666666664,37.5,36.7,0.4,0.8433,0.0,0.0,0.0,0.7602779865264893,0.0,0.0,0.1405940055847168,0.018955999985337257,0.0,0.0755079984664917,3.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21132951,22.0,28.2917569502766,58.0,0.0,-0.9942,0.0,0.0,0.0,0.17445999383926392,0.0,0.0,0.5477740168571472,0.0,0.2713960111141205,0.0,8.0,1988.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9889964,38.75,15.0,58.2,0.2,0.9898,0.0,0.0,0.0,0.26846298575401306,0.0991550013422966,0.0,0.0,0.0,0.3227120041847229,0.3055010139942169,5.9,1990.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29004995,32.0,21.0,3.3333333333333335,0.3333333333333333,0.9943,0.0,0.0,0.0,0.8432080149650574,0.0187740009278059,0.0,0.0,0.0,0.0,0.13379499316215515,7.2,2010.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5923472,48.0,19.5,30.142857142857142,0.2857142857142857,0.9354,0.0,0.1708489954471588,0.0,0.0,0.0,0.0,0.42542600631713867,0.3852330148220062,0.0,0.0,2.4,2005.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8889869,50.142857142857146,33.75,32.36363636363637,0.36363636363636365,0.9944,0.0,0.3938620090484619,0.0,0.22433499991893768,0.10933999717235565,0.16516099870204926,0.0,0.0,0.0,0.1023930013179779,6.1,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7566281,40.75,26.0,27.8,0.2,-0.9793,0.0,0.43447500467300415,0.0,0.0,0.0,0.0,0.400054007768631,0.14702899754047394,0.0,0.0,6.2,2000.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28066754,55.5,35.0,44.2,0.2,-0.9984,0.0,0.0,0.14124199748039246,0.0,0.0,0.0835219994187355,0.23984499275684357,0.32034099102020264,0.0,0.21271100640296936,7.8,2000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23593226,45.5,50.0,40.2,0.2,0.875,0.0,0.0,0.0,0.6367800235748291,0.0,0.0,0.0,0.24571000039577484,0.10954900085926056,0.0,6.4,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29865278,40.857142857142854,24.0,72.25,0.125,-0.9969,0.0,0.0,0.0,0.2024099975824356,0.0,0.03192099928855896,0.38871699571609497,0.0,0.0,0.37396401166915894,6.1,1992.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26206182,40.23671423273697,28.2917569502766,39.17624348640121,0.3532606665662468,-0.9836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017849922180176,0.0,0.1808059960603714,5.8,2003.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381531,49.0,28.2917569502766,182.0,0.0,-0.91,0.0,0.0,0.5299220085144043,0.0,0.4083299934864044,0.0,0.0,0.0,0.0,0.0,4.5,2000.0
