action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,noir,history,horror,musical,mystery,romance,sci-fi,short Film,sport,superhero,thriller,war,western,wikipedia_movie_id,mean_male_actor_age,mean_female_actor_age,average_number_of_films_actors_played_in,percent_female_cast,compound,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,averageRating,movie_release_date
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9633533,34.857142857142854,33.5,47.333333333333336,0.2222222222222222,-0.9772,0.02979073,0.29336509108543396,0.12154680490493774,0.4072795808315277,0.14546233415603638,0.0,0.0,0.0,0.0,0.0,0.0,7.9,1989.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29528534,37.666666666666664,34.0,39.666666666666664,0.5,0.9988,0.23640989,0.2452741265296936,0.5147651433944702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1986.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29772142,30.0,25.0,10.0,0.6666666666666666,0.8689,0.0399758,0.131522074341774,0.2970775067806244,0.5240172147750854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,2010.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24761154,40.1885551506277,27.906207364347427,39.793087169748304,0.3517776985779672,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,4.7,2007.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11996174,40.1885551506277,27.906207364347427,3.0,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,3.6,2003.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4300418,51.25,25.333333333333332,55.0,0.42857142857142855,-0.8226,0.05709227,0.1324494630098343,0.514886200428009,0.29099076986312866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,2003.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072373,42.42857142857143,22.0,44.625,0.125,0.9913,0.16690677,0.15156373381614685,0.13414213061332703,0.06813301146030426,0.4750831127166748,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1997.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36151270,43.0,27.0,43.5,0.5,-0.992,0.077739306,0.4954749643802643,0.26739880442619324,0.14877323806285858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,1990.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6795113,40.5,27.906207364347427,56.25,0.0,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,5.1,1997.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14543900,40.0,26.0,62.75,0.25,0.7123,0.08363044,0.018082518130540848,0.08042281121015549,0.8146960735321045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,2000.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21618909,49.333333333333336,32.0,23.0,0.25,0.9636,0.1436777,0.13938486576080322,0.18970414996147156,0.5181242823600769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,2009.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33559533,35.333333333333336,33.666666666666664,48.5,0.5,-0.0258,0.46951473,0.05556425824761391,0.10771209746599197,0.33824703097343445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1993.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35516437,25.5,15.0,4.666666666666667,0.3333333333333333,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,7.8,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20018854,40.1885551506277,28.0,7.0,1.0,-0.9684,0.070565134,0.0129972780123353,0.016159912571310997,0.5234386920928955,0.10938915610313416,0.2655361294746399,0.0,0.0,0.0,0.0,0.0,5.6,2007.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26726624,55.0,35.0,55.0,0.25,-0.03366641452344933,0.19359341,0.2522346446468141,0.23505150823982127,0.1673339847341439,0.08178585440585455,0.03153887741287407,0.00979730739919032,0.0051090547824827965,0.0008149972310889957,0.0017449993354165519,0.008029155112639543,6.6,2002.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9678161,37.333333333333336,27.906207364347427,64.66666666666667,0.0,-0.6956,0.025184957,0.23933468759059906,0.16410896182060242,0.2959059774875641,0.2655387222766876,0.0,0.0,0.0,0.0,0.0,0.0,6.7,1996.0
